,box_h,box_w,box_x,box_y,hi_h,hi_s,hi_v,label,low_h,low_s,low_v
0,172,245,335,190,179,255,255,bridesmaids,155,0,80
0,190,40,252,167,129,255,145,groom,99,25,9
0,186,240,21,167,129,255,145,groomsmen,99,25,9
